# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             -5.538955e+01 -1.588287e-01 1.135128e+02 -5.490462e+01 4.819555e-02 1.126122e+02 -4.849228e-01 -2.070242e-01 9.005945e-01
19             -6.155690e+01 -2.575515e+00 9.585472e+01 -6.130688e+01 -2.440454e+00 9.549983e+01 -2.500195e-01 -1.350611e-01 3.548917e-01
20             -5.468857e+01 -4.362243e+00 8.457609e+01 -5.473672e+01 -4.283591e+00 8.471208e+01 4.815286e-02 -7.865210e-02 -1.359853e-01
21             -4.189072e+01 -4.355634e+00 8.077892e+01 -4.213804e+01 -4.280582e+00 8.104355e+01 2.473152e-01 -7.505172e-02 -2.646285e-01
22             -3.128469e+01 -2.844187e+00 8.662656e+01 -3.145413e+01 -2.708342e+00 8.660796e+01 1.694451e-01 -1.358453e-01 1.860137e-02
23             -3.250362e+01 -4.626622e-01 1.048657e+02 -3.243390e+01 -2.760899e-01 1.044910e+02 -6.972013e-02 -1.865723e-01 3.746824e-01
24             -4.255941e+01 -4.978531e-01 1.222265e+02 -4.231424e+01 -3.170372e-01 1.215862e+02 -2.451724e-01 -1.808159e-01 6.403176e-01
25             -5.971448e+01 -1.601775e+00 1.514567e+02 -5.954417e+01 -1.452393e+00 1.510777e+02 -1.703142e-01 -1.493825e-01 3.789577e-01
26             -6.682220e+01 -2.674331e+00 1.617955e+02 -6.678617e+01 -2.557113e+00 1.617026e+02 -3.603014e-02 -1.172176e-01 9.283529e-02
27             -6.095747e+01 -2.427529e+00 1.462709e+02 -6.102137e+01 -2.331338e+00 1.462938e+02 6.389615e-02 -9.619098e-02 -2.287109e-02
28             -4.792254e+01 -1.113449e+00 1.157089e+02 -4.796585e+01 -1.011842e+00 1.156432e+02 4.330975e-02 -1.016075e-01 6.568930e-02
29             -3.966757e+01 -1.204761e-01 9.855883e+01 -3.963746e+01 -1.024379e-02 9.831854e+01 -3.010491e-02 -1.102323e-01 2.402884e-01
30             -4.132524e+01 -9.424961e-02 1.106536e+02 -4.124169e+01 2.794451e-02 1.103004e+02 -8.355099e-02 -1.221941e-01 3.531915e-01
31             -4.924629e+01 -3.106167e-01 1.436704e+02 -4.911546e+01 -2.001971e-01 1.432982e+02 -1.308359e-01 -1.104196e-01 3.721292e-01
32             -5.850235e+01 -2.716795e-01 1.771033e+02 -5.840893e+01 -1.705225e-01 1.768549e+02 -9.342580e-02 -1.011570e-01 2.484797e-01
33             -6.186152e+01 -5.741880e-02 1.860117e+02 -6.182613e+01 3.443462e-02 1.858728e+02 -3.538495e-02 -9.185342e-02 1.388058e-01
34             -5.929274e+01 2.733112e-01 1.726089e+02 -5.927263e+01 3.581282e-01 1.724906e+02 -2.011949e-02 -8.481707e-02 1.183383e-01
35             -5.270586e+01 6.314084e-01 1.468383e+02 -5.268288e+01 7.035652e-01 1.466911e+02 -2.297985e-02 -7.215680e-02 1.471976e-01
36             -4.648725e+01 8.631141e-01 1.270460e+02 -4.645762e+01 9.237134e-01 1.268615e+02 -2.962923e-02 -6.059923e-02 1.844468e-01
37             -4.435560e+01 1.107098e+00 1.255740e+02 -4.432093e+01 1.159931e+00 1.253685e+02 -3.466300e-02 -5.283341e-02 2.055516e-01
38             -4.576108e+01 1.426660e+00 1.385878e+02 -4.572557e+01 1.476025e+00 1.383848e+02 -3.551086e-02 -4.936536e-02 2.029887e-01
39             -4.979046e+01 1.805517e+00 1.598326e+02 -4.975738e+01 1.850162e+00 1.596474e+02 -3.308501e-02 -4.464532e-02 1.851377e-01
40             -5.326235e+01 2.124493e+00 1.748231e+02 -5.323142e+01 2.159689e+00 1.746592e+02 -3.092953e-02 -3.519647e-02 1.638664e-01
41             -5.390109e+01 2.335276e+00 1.760585e+02 -5.386936e+01 2.354422e+00 1.759076e+02 -3.173141e-02 -1.914644e-02 1.508882e-01
42             -5.182023e+01 2.519899e+00 1.663426e+02 -5.178664e+01 2.520271e+00 1.661960e+02 -3.358988e-02 -3.718241e-04 1.465682e-01
43             -4.749507e+01 2.716153e+00 1.496194e+02 -4.746030e+01 2.695898e+00 1.494720e+02 -3.476971e-02 2.025527e-02 1.474154e-01
44             -4.338844e+01 2.904535e+00 1.361541e+02 -4.335446e+01 2.865113e+00 1.360067e+02 -3.397885e-02 3.942281e-02 1.474355e-01
45             -4.133864e+01 3.077985e+00 1.319755e+02 -4.130623e+01 3.021989e+00 1.318305e+02 -3.240118e-02 5.599551e-02 1.450204e-01
46             -4.108136e+01 3.246749e+00 1.351104e+02 -4.105015e+01 3.176952e+00 1.349704e+02 -3.121423e-02 6.979621e-02 1.400345e-01
47             -4.186516e+01 3.423836e+00 1.418181e+02 -4.183439e+01 3.340837e+00 1.416852e+02 -3.077631e-02 8.299906e-02 1.328886e-01
48             -4.262739e+01 3.604456e+00 1.470463e+02 -4.259656e+01 3.507248e+00 1.469220e+02 -3.082347e-02 9.720770e-02 1.243273e-01
49             -4.246121e+01 3.774904e+00 1.472345e+02 -4.243068e+01 3.660714e+00 1.471201e+02 -3.052395e-02 1.141898e-01 1.143657e-01
50             -4.101918e+01 3.925432e+00 1.418281e+02 -4.099019e+01 3.791736e+00 1.417263e+02 -2.899192e-02 1.336960e-01 1.018813e-01
51             -3.838247e+01 4.045527e+00 1.320784e+02 -3.835600e+01 3.890994e+00 1.319894e+02 -2.646590e-02 1.545334e-01 8.892851e-02
52             -3.539375e+01 4.119526e+00 1.218916e+02 -3.537068e+01 3.944126e+00 1.218167e+02 -2.307436e-02 1.754005e-01 7.496495e-02
53             -3.304618e+01 4.157673e+00 1.151415e+02 -3.302629e+01 3.962581e+00 1.150788e+02 -1.989768e-02 1.950918e-01 6.266966e-02
54             -3.167358e+01 4.187823e+00 1.126948e+02 -3.165635e+01 3.975224e+00 1.126438e+02 -1.722938e-02 2.125984e-01 5.103298e-02
55             -3.108115e+01 4.238207e+00 1.132184e+02 -3.106588e+01 4.009082e+00 1.131775e+02 -1.526811e-02 2.291249e-01 4.085542e-02
56             -3.076204e+01 4.309608e+00 1.142084e+02 -3.074889e+01 4.064421e+00 1.141797e+02 -1.314219e-02 2.451876e-01 2.877191e-02
57             -3.017143e+01 4.381524e+00 1.133766e+02 -3.016066e+01 4.119847e+00 1.133600e+02 -1.077532e-02 2.616772e-01 1.657299e-02
58             -2.895486e+01 4.422522e+00 1.095598e+02 -2.894733e+01 4.144490e+00 1.095576e+02 -7.535312e-03 2.780313e-01 2.208762e-03
59             -2.710669e+01 4.416822e+00 1.032426e+02 -2.710276e+01 4.122609e+00 1.032537e+02 -3.927602e-03 2.942129e-01 -1.110361e-02
60             -2.503827e+01 4.368821e+00 9.639742e+01 -2.503814e+01 4.059910e+00 9.642185e+01 -1.379089e-04 3.089116e-01 -2.443229e-02
61             -2.335686e+01 4.299339e+00 9.134231e+01 -2.335988e+01 3.976556e+00 9.137778e+01 3.020132e-03 3.227835e-01 -3.547667e-02
62             -2.235049e+01 4.228293e+00 8.886571e+01 -2.235607e+01 3.894366e+00 8.891239e+01 5.577067e-03 3.339274e-01 -4.668365e-02
63             -2.188162e+01 4.160386e+00 8.804887e+01 -2.188923e+01 3.815753e+00 8.810699e+01 7.614799e-03 3.446336e-01 -5.811997e-02
64             -2.160835e+01 4.082380e+00 8.733377e+01 -2.161808e+01 3.728428e+00 8.740578e+01 9.729122e-03 3.539514e-01 -7.200770e-02
65             -2.158516e+01 4.049321e+00 8.707411e+01 -2.159691e+01 3.686080e+00 8.715972e+01 1.175202e-02 3.632404e-01 -8.561984e-02
66             -2.074960e+01 3.905693e+00 8.315973e+01 -2.076354e+01 3.535359e+00 8.325892e+01 1.394419e-02 3.703330e-01 -9.918970e-02
67             -2.003898e+01 3.836586e+00 8.009136e+01 -2.005510e+01 3.459288e+00 8.020096e+01 1.611872e-02 3.772975e-01 -1.095957e-01
68             -1.969841e+01 3.825406e+00 7.866768e+01 -1.971631e+01 3.443842e+00 7.878460e+01 1.790658e-02 3.815649e-01 -1.169208e-01
69             -1.978448e+01 3.822464e+00 7.873239e+01 -1.980315e+01 3.436637e+00 7.885255e+01 1.867371e-02 3.858272e-01 -1.201653e-01
70             -2.007948e+01 3.765368e+00 7.907853e+01 -2.009831e+01 3.378225e+00 7.920111e+01 1.882711e-02 3.871428e-01 -1.225809e-01
71             -2.051856e+01 3.668781e+00 7.959681e+01 -2.053732e+01 3.281288e+00 7.972195e+01 1.876554e-02 3.874922e-01 -1.251418e-01
72             -2.088187e+01 3.548147e+00 7.962762e+01 -2.090107e+01 3.163314e+00 7.975646e+01 1.919475e-02 3.848324e-01 -1.288439e-01
73             -2.106336e+01 3.414614e+00 7.883228e+01 -2.108309e+01 3.031705e+00 7.896388e+01 1.972931e-02 3.829093e-01 -1.315970e-01
74             -2.112352e+01 3.266230e+00 7.739402e+01 -2.114378e+01 2.887583e+00 7.752714e+01 2.025993e-02 3.786470e-01 -1.331167e-01
75             -2.113120e+01 3.094659e+00 7.548298e+01 -2.115161e+01 2.719719e+00 7.561590e+01 2.040152e-02 3.749401e-01 -1.329124e-01
76             -2.121822e+01 2.890736e+00 7.355697e+01 -2.123834e+01 2.522289e+00 7.368845e+01 2.012237e-02 3.684470e-01 -1.314792e-01
77             -2.136642e+01 2.642613e+00 7.150436e+01 -2.138588e+01 2.280787e+00 7.163308e+01 1.945703e-02 3.618254e-01 -1.287129e-01
78             -2.154172e+01 2.347527e+00 6.922651e+01 -2.156051e+01 1.995194e+00 6.935247e+01 1.878232e-02 3.523323e-01 -1.259647e-01
79             -2.179758e+01 2.028037e+00 6.706932e+01 -2.181555e+01 1.685314e+00 6.719126e+01 1.796627e-02 3.427229e-01 -1.219399e-01
80             -2.225584e+01 1.706013e+00 6.562124e+01 -2.227304e+01 1.375479e+00 6.573887e+01 1.720230e-02 3.305341e-01 -1.176312e-01
81             -2.286069e+01 1.390874e+00 6.472667e+01 -2.287665e+01 1.072294e+00 6.483754e+01 1.596305e-02 3.185803e-01 -1.108735e-01
82             -2.356746e+01 1.080018e+00 6.423538e+01 -2.358205e+01 7.757036e-01 6.433894e+01 1.458340e-02 3.043148e-01 -1.035554e-01
83             -2.440763e+01 7.760692e-01 6.429730e+01 -2.442037e+01 4.856382e-01 6.439128e+01 1.274291e-02 2.904310e-01 -9.397784e-02
84             -2.541396e+01 4.746688e-01 6.506460e+01 -2.542490e+01 2.005623e-01 6.514914e+01 1.093852e-02 2.741065e-01 -8.453441e-02
85             -2.648781e+01 1.834371e-01 6.630788e+01 -2.649667e+01 -7.452467e-02 6.638107e+01 8.864604e-03 2.579618e-01 -7.319421e-02
86             -2.761525e+01 -8.832757e-02 6.807557e+01 -2.762224e+01 -3.278458e-01 6.813788e+01 6.990843e-03 2.395182e-01 -6.231054e-02
87             -2.889290e+01 -3.402826e-01 7.066358e+01 -2.889774e+01 -5.621536e-01 7.071309e+01 4.844696e-03 2.218710e-01 -4.950892e-02
88             -3.033991e+01 -5.773165e-01 7.406523e+01 -3.034267e+01 -7.795258e-01 7.410232e+01 2.763601e-03 2.022093e-01 -3.709024e-02
89             -3.177191e+01 -7.906213e-01 7.762399e+01 -3.177237e+01 -9.745713e-01 7.764723e+01 4.617951e-04 1.839500e-01 -2.323943e-02
90             -3.317446e+01 -9.824859e-01 8.125572e+01 -3.317294e+01 -1.146889e+00 8.126645e+01 -1.528167e-03 1.644035e-01 -1.072869e-02
91             -3.453570e+01 -1.155348e+00 8.491525e+01 -3.453211e+01 -1.302225e+00 8.491250e+01 -3.596209e-03 1.468765e-01 2.750778e-03
92             -3.577279e+01 -1.309693e+00 8.834307e+01 -3.576749e+01 -1.438213e+00 8.832854e+01 -5.302678e-03 1.285195e-01 1.452599e-02
93             -3.696363e+01 -1.444753e+00 9.181920e+01 -3.695646e+01 -1.557177e+00 9.179179e+01 -7.170009e-03 1.124231e-01 2.740734e-02
94             -3.811188e+01 -1.562799e+00 9.532894e+01 -3.810306e+01 -1.658454e+00 9.529024e+01 -8.814446e-03 9.565500e-02 3.869563e-02
95             -3.918920e+01 -1.656742e+00 9.874464e+01 -3.917858e+01 -1.738154e+00 9.869381e+01 -1.061823e-02 8.141179e-02 5.082845e-02
96             -4.019528e+01 -1.729980e+00 1.020130e+02 -4.018311e+01 -1.796335e+00 1.019519e+02 -1.217262e-02 6.635520e-02 6.114222e-02
97             -4.111852e+01 -1.778235e+00 1.050915e+02 -4.110466e+01 -1.832144e+00 1.050194e+02 -1.386535e-02 5.390925e-02 7.215466e-02
98             -4.198630e+01 -1.805247e+00 1.080584e+02 -4.197086e+01 -1.846217e+00 1.079770e+02 -1.543650e-02 4.096948e-02 8.135837e-02
99             -4.279307e+01 -1.808743e+00 1.109090e+02 -4.277591e+01 -1.839701e+00 1.108179e+02 -1.715994e-02 3.095741e-02 9.105584e-02
100            -4.354892e+01 -1.793911e+00 1.136713e+02 -4.353033e+01 -1.814101e+00 1.135729e+02 -1.859199e-02 2.019067e-02 9.833731e-02
101            -4.424679e+01 -1.760375e+00 1.163250e+02 -4.422675e+01 -1.772522e+00 1.162194e+02 -2.003956e-02 1.214714e-02 1.056051e-01
102            -4.488154e+01 -1.714499e+00 1.188283e+02 -4.486040e+01 -1.717830e+00 1.187180e+02 -2.113234e-02 3.330697e-03 1.103107e-01
103            -4.546956e+01 -1.654741e+00 1.212285e+02 -4.544724e+01 -1.651914e+00 1.211130e+02 -2.232153e-02 -2.826884e-03 1.155397e-01
104            -4.601185e+01 -1.587763e+00 1.234824e+02 -4.598851e+01 -1.578132e+00 1.233632e+02 -2.333676e-02 -9.631506e-03 1.192302e-01
105            -4.650321e+01 -1.511044e+00 1.255759e+02 -4.647858e+01 -1.497310e+00 1.254514e+02 -2.462548e-02 -1.373455e-02 1.244805e-01
106            -4.692136e+01 -1.426065e+00 1.274618e+02 -4.689557e+01 -1.407455e+00 1.273330e+02 -2.578608e-02 -1.860972e-02 1.287387e-01
107            -4.726411e+01 -1.326722e+00 1.291905e+02 -4.723701e+01 -1.305763e+00 1.290562e+02 -2.710604e-02 -2.095858e-02 1.343126e-01
108            -4.755493e+01 -1.216079e+00 1.308453e+02 -4.752683e+01 -1.191983e+00 1.307071e+02 -2.810482e-02 -2.409609e-02 1.381942e-01
109            -4.781836e+01 -1.091744e+00 1.325267e+02 -4.778920e+01 -1.066661e+00 1.323839e+02 -2.915642e-02 -2.508279e-02 1.427697e-01
110            -4.806972e+01 -9.571593e-01 1.342860e+02 -4.803988e+01 -9.301743e-01 1.341407e+02 -2.983748e-02 -2.698496e-02 1.452490e-01
111            -4.830191e+01 -8.128846e-01 1.360878e+02 -4.827136e+01 -7.857754e-01 1.359395e+02 -3.055685e-02 -2.710912e-02 1.483672e-01
112            -4.849287e+01 -6.670818e-01 1.377967e+02 -4.846190e+01 -6.388876e-01 1.376470e+02 -3.096519e-02 -2.819422e-02 1.497073e-01
113            -4.862638e+01 -5.199931e-01 1.393298e+02 -4.859491e+01 -4.923713e-01 1.391778e+02 -3.146735e-02 -2.762177e-02 1.520299e-01
114            -4.869706e+01 -3.749095e-01 1.406506e+02 -4.866534e+01 -3.470645e-01 1.404976e+02 -3.171707e-02 -2.784493e-02 1.529350e-01
115            -4.870841e+01 -2.287289e-01 1.417870e+02 -4.867635e+01 -2.022714e-01 1.416321e+02 -3.206225e-02 -2.645748e-02 1.548960e-01
116            -4.865393e+01 -8.416360e-02 1.427090e+02 -4.862176e+01 -5.846564e-02 1.425535e+02 -3.216734e-02 -2.569796e-02 1.554476e-01
117            -4.850622e+01 5.828502e-02 1.433017e+02 -4.847386e+01 8.176499e-02 1.431447e+02 -3.236533e-02 -2.347997e-02 1.569876e-01
118            -4.824669e+01 1.939278e-01 1.434534e+02 -4.821436e+01 2.157566e-01 1.432963e+02 -3.233198e-02 -2.182873e-02 1.570758e-01
119            -4.788825e+01 3.238151e-01 1.431875e+02 -4.785588e+01 3.427901e-01 1.430296e+02 -3.237524e-02 -1.897500e-02 1.579621e-01
120            -4.746194e+01 4.474463e-01 1.426063e+02 -4.742975e+01 4.640933e-01 1.424491e+02 -3.219700e-02 -1.664697e-02 1.572515e-01
121            -4.696699e+01 5.683527e-01 1.417319e+02 -4.693484e+01 5.815288e-01 1.415743e+02 -3.215001e-02 -1.317607e-02 1.575465e-01
122            -4.636428e+01 6.861383e-01 1.404366e+02 -4.633238e+01 6.962300e-01 1.402801e+02 -3.190426e-02 -1.009168e-02 1.564627e-01
123            -4.562313e+01 8.054307e-01 1.386429e+02 -4.559138e+01 8.111457e-01 1.384865e+02 -3.175074e-02 -5.714958e-03 1.563520e-01
124            -4.474487e+01 9.257467e-01 1.363578e+02 -4.471350e+01 9.273932e-01 1.362029e+02 -3.136366e-02 -1.646491e-03 1.549098e-01
125            -4.384672e+01 1.052196e+00 1.340160e+02 -4.381563e+01 1.048314e+00 1.338618e+02 -3.108107e-02 3.881835e-03 1.542597e-01
126            -4.296980e+01 1.185641e+00 1.317639e+02 -4.293917e+01 1.176443e+00 1.316117e+02 -3.062652e-02 9.197800e-03 1.521900e-01
127            -4.207027e+01 1.327177e+00 1.294434e+02 -4.203997e+01 1.311164e+00 1.292926e+02 -3.029700e-02 1.601300e-02 1.507649e-01
128            -4.107360e+01 1.471312e+00 1.267768e+02 -4.104388e+01 1.448537e+00 1.266290e+02 -2.971854e-02 2.277519e-02 1.477925e-01
129            -3.997769e+01 1.618192e+00 1.237847e+02 -3.994854e+01 1.587093e+00 1.236394e+02 -2.915673e-02 3.109994e-02 1.453327e-01
130            -3.889868e+01 1.772772e+00 1.209379e+02 -3.887035e+01 1.733440e+00 1.207965e+02 -2.833419e-02 3.933162e-02 1.413960e-01
131            -3.787834e+01 1.940548e+00 1.184158e+02 -3.785074e+01 1.891362e+00 1.182779e+02 -2.759525e-02 4.918610e-02 1.379326e-01
132            -3.688290e+01 2.115915e+00 1.160616e+02 -3.685625e+01 2.056923e+00 1.159287e+02 -2.665420e-02 5.899189e-02 1.329783e-01
133            -3.584685e+01 2.290155e+00 1.135825e+02 -3.582110e+01 2.219763e+00 1.134543e+02 -2.574718e-02 7.039174e-02 1.282455e-01
134            -3.470486e+01 2.456647e+00 1.107282e+02 -3.468033e+01 2.375010e+00 1.106063e+02 -2.452392e-02 8.163723e-02 1.218340e-01
135            -3.353335e+01 2.624547e+00 1.078450e+02 -3.351006e+01 2.530263e+00 1.077294e+02 -2.328225e-02 9.428410e-02 1.156488e-01
136            -3.244062e+01 2.798828e+00 1.053588e+02 -3.241880e+01 2.692202e+00 1.052507e+02 -2.182064e-02 1.066268e-01 1.080975e-01
137            -3.145710e+01 2.978761e+00 1.033496e+02 -3.143662e+01 2.858243e+00 1.032487e+02 -2.048443e-02 1.205187e-01 1.009378e-01
138            -3.052590e+01 3.152883e+00 1.015356e+02 -3.050689e+01 3.018827e+00 1.014430e+02 -1.900809e-02 1.340557e-01 9.258052e-02
139            -2.951554e+01 3.311429e+00 9.938059e+01 -2.949798e+01 3.162731e+00 9.929614e+01 -1.755733e-02 1.486982e-01 8.445198e-02
140            -2.836548e+01 3.452062e+00 9.667218e+01 -2.834972e+01 3.289317e+00 9.659750e+01 -1.575818e-02 1.627450e-01 7.467664e-02
141            -2.721183e+01 3.585127e+00 9.395395e+01 -2.719785e+01 3.407659e+00 9.388852e+01 -1.397512e-02 1.774677e-01 6.542886e-02
142            -2.617275e+01 3.710046e+00 9.160932e+01 -2.616068e+01 3.518774e+00 9.155404e+01 -1.207205e-02 1.912720e-01 5.527429e-02
143            -2.519909e+01 3.819977e+00 8.938136e+01 -2.518870e+01 3.614313e+00 8.933538e+01 -1.039249e-02 2.056641e-01 4.598369e-02
144            -2.415957e+01 3.897896e+00 8.668622e+01 -2.415097e+01 3.679352e+00 8.665023e+01 -8.602980e-03 2.185442e-01 3.598543e-02
145            -2.303415e+01 3.947530e+00 8.347458e+01 -2.302732e+01 3.716060e+00 8.344804e+01 -6.831194e-03 2.314699e-01 2.654815e-02
146            -2.196377e+01 3.981795e+00 8.032939e+01 -2.195890e+01 3.739389e+00 8.031279e+01 -4.870895e-03 2.424054e-01 1.659454e-02
147            -2.092683e+01 4.001678e+00 7.716489e+01 -2.092372e+01 3.748552e+00 7.715691e+01 -3.102489e-03 2.531257e-01 7.975528e-03
148            -1.982026e+01 3.996831e+00 7.355414e+01 -1.981895e+01 3.735018e+00 7.355473e+01 -1.312192e-03 2.618135e-01 -5.844646e-04
149            -1.869291e+01 3.963060e+00 6.962870e+01 -1.869318e+01 3.692869e+00 6.963639e+01 2.647262e-04 2.701915e-01 -7.686196e-03
150            -1.767896e+01 3.912940e+00 6.595268e+01 -1.768082e+01 3.636747e+00 6.596734e+01 1.858255e-03 2.761928e-01 -1.466118e-02
151            -1.680932e+01 3.851169e+00 6.265632e+01 -1.681247e+01 3.569209e+00 6.267644e+01 3.158788e-03 2.819600e-01 -2.012479e-02
152            -1.595003e+01 3.763767e+00 5.920204e+01 -1.595445e+01 3.478339e+00 5.922742e+01 4.421452e-03 2.854276e-01 -2.538373e-02
153            -1.503589e+01 3.646936e+00 5.533796e+01 -1.504129e+01 3.358192e+00 5.536698e+01 5.394301e-03 2.887440e-01 -2.901928e-02
154            -1.417225e+01 3.513104e+00 5.151202e+01 -1.417863e+01 3.223341e+00 5.154450e+01 6.377470e-03 2.897627e-01 -3.248075e-02
155            -1.348980e+01 3.379036e+00 4.826426e+01 -1.349678e+01 3.088158e+00 4.829858e+01 6.985698e-03 2.908779e-01 -3.432503e-02
156            -1.298838e+01 3.237949e+00 4.554383e+01 -1.299584e+01 2.947894e+00 4.557990e+01 7.461948e-03 2.900555e-01 -3.606920e-02
157            -1.257221e+01 3.074029e+00 4.290345e+01 -1.257980e+01 2.784550e+00 4.293999e+01 7.588597e-03 2.894789e-01 -3.654603e-02
158            -1.218648e+01 2.879923e+00 4.013046e+01 -1.219422e+01 2.593312e+00 4.016771e+01 7.740987e-03 2.866114e-01 -3.725045e-02
159            -1.187948e+01 2.673222e+00 3.751297e+01 -1.188715e+01 2.389384e+00 3.754966e+01 7.668293e-03 2.838384e-01 -3.669134e-02
160            -1.172559e+01 2.465041e+00 3.539682e+01 -1.173316e+01 2.186063e+00 3.543293e+01 7.572498e-03 2.789779e-01 -3.610576e-02
161            -1.177410e+01 2.256785e+00 3.394446e+01 -1.178124e+01 1.982279e+00 3.397843e+01 7.145224e-03 2.745058e-01 -3.397583e-02
162            -1.199925e+01 2.039582e+00 3.302055e+01 -1.200590e+01 1.771818e+00 3.305233e+01 6.648318e-03 2.677643e-01 -3.177694e-02
163            -1.234551e+01 1.813015e+00 3.243454e+01 -1.235138e+01 1.551506e+00 3.246290e+01 5.874040e-03 2.615088e-01 -2.835329e-02
164            -1.280035e+01 1.578309e+00 3.218254e+01 -1.280555e+01 1.325281e+00 3.220793e+01 5.206155e-03 2.530279e-01 -2.538586e-02
165            -1.338942e+01 1.346801e+00 3.244555e+01 -1.339379e+01 1.101711e+00 3.246680e+01 4.373764e-03 2.450907e-01 -2.124938e-02
166            -1.411173e+01 1.119676e+00 3.326014e+01 -1.411534e+01 8.847880e-01 3.327739e+01 3.608769e-03 2.348881e-01 -1.725438e-02
167            -1.494963e+01 8.963562e-01 3.453868e+01 -1.495222e+01 6.708780e-01 3.455053e+01 2.590849e-03 2.254782e-01 -1.184473e-02
168            -1.592027e+01 6.745175e-01 3.632334e+01 -1.592190e+01 4.604932e-01 3.633022e+01 1.622577e-03 2.140242e-01 -6.885248e-03
169            -1.703374e+01 4.550718e-01 3.863756e+01 -1.703419e+01 2.515680e-01 3.863836e+01 4.496478e-04 2.035038e-01 -8.022681e-04
170            -1.825449e+01 2.356631e-01 4.135650e+01 -1.825389e+01 4.478647e-02 4.135193e+01 -6.056973e-04 1.908766e-01 4.562284e-03
171            -1.952339e+01 2.635193e-02 4.433728e+01 -1.952158e+01 -1.530572e-01 4.432626e+01 -1.808761e-03 1.794092e-01 1.101211e-02
172            -2.087905e+01 -1.726098e-01 4.774708e+01 -2.087618e+01 -3.386212e-01 4.773030e+01 -2.870952e-03 1.660114e-01 1.677786e-02
173            -2.236477e+01 -3.588640e-01 5.174462e+01 -2.236062e+01 -5.129609e-01 5.172077e+01 -4.149159e-03 1.540968e-01 2.384565e-02
174            -2.387313e+01 -5.300476e-01 5.595295e+01 -2.386780e+01 -6.706735e-01 5.592283e+01 -5.330650e-03 1.406260e-01 3.011855e-02
175            -2.537239e+01 -6.812677e-01 6.027176e+01 -2.536572e+01 -8.103563e-01 6.023425e+01 -6.670940e-03 1.290886e-01 3.751114e-02
176            -2.687202e+01 -8.186170e-01 6.471126e+01 -2.686422e+01 -9.347032e-01 6.466748e+01 -7.801035e-03 1.160862e-01 4.378007e-02
