# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34             -3.259296e+02 1.729380e+04 2.382120e-16 -3.179280e+02 1.728838e+04 2.452775e-16 -8.001640e+00 5.419708e+00 -7.065556e-18
35             -2.176520e+02 1.642046e+04 1.910016e-16 -2.097527e+02 1.641559e+04 1.955706e-16 -7.899295e+00 4.872446e+00 -4.568959e-18
36             -1.809394e+02 1.540811e+04 1.470883e-16 -1.731011e+02 1.540356e+04 1.489412e-16 -7.838283e+00 4.549269e+00 -1.852907e-18
37             -1.790297e+02 1.489582e+04 1.146820e-16 -1.707340e+02 1.489127e+04 1.146485e-16 -8.295723e+00 4.546321e+00 3.351329e-20
38             -1.653520e+02 1.507676e+04 9.372225e-17 -1.560699e+02 1.507190e+04 9.337939e-17 -9.282091e+00 4.857171e+00 3.428623e-19
39             -1.056471e+02 1.596681e+04 8.370149e-17 -9.516165e+01 1.596152e+04 8.462328e-17 -1.048550e+01 5.290335e+00 -9.217959e-19
40             1.225876e+00 1.711283e+04 7.936118e-17 1.275866e+01 1.710715e+04 8.191290e-17 -1.153278e+01 5.679884e+00 -2.551722e-18
41             1.175955e+02 1.784017e+04 7.811045e-17 1.297217e+02 1.783430e+04 8.175048e-17 -1.212617e+01 5.874367e+00 -3.640031e-18
42             2.204688e+02 1.793736e+04 7.787496e-17 2.327061e+02 1.793150e+04 8.177578e-17 -1.223731e+01 5.859868e+00 -3.900825e-18
43             3.088254e+02 1.755224e+04 7.748854e-17 3.208233e+02 1.754646e+04 8.184632e-17 -1.199793e+01 5.780313e+00 -4.357784e-18
44             3.786204e+02 1.696243e+04 7.938999e-17 3.902321e+02 1.695663e+04 8.474832e-17 -1.161168e+01 5.802920e+00 -5.358326e-18
45             4.330035e+02 1.655146e+04 8.658675e-17 4.443973e+02 1.654548e+04 9.279904e-17 -1.139377e+01 5.976474e+00 -6.212291e-18
46             4.862797e+02 1.649620e+04 1.001113e-16 4.977357e+02 1.648987e+04 1.064498e-16 -1.145601e+01 6.330075e+00 -6.338482e-18
47             5.525265e+02 1.676176e+04 1.179102e-16 5.640887e+02 1.675502e+04 1.247690e-16 -1.156225e+01 6.747359e+00 -6.858879e-18
48             6.313630e+02 1.718346e+04 1.341323e-16 6.428543e+02 1.717639e+04 1.427210e-16 -1.149132e+01 7.070778e+00 -8.588668e-18
49             7.082469e+02 1.748567e+04 1.475611e-16 7.192517e+02 1.747841e+04 1.568621e-16 -1.100486e+01 7.268816e+00 -9.300938e-18
50             7.697430e+02 1.749654e+04 1.579982e-16 7.799044e+02 1.748926e+04 1.687806e-16 -1.016143e+01 7.274201e+00 -1.078231e-17
51             8.171364e+02 1.722348e+04 1.697282e-16 8.261580e+02 1.721626e+04 1.817558e-16 -9.021589e+00 7.217468e+00 -1.202762e-17
52             8.565213e+02 1.675666e+04 1.838862e-16 8.641745e+02 1.674951e+04 1.968754e-16 -7.653220e+00 7.153400e+00 -1.298922e-17
53             8.900480e+02 1.624529e+04 1.985463e-16 8.962060e+02 1.623816e+04 2.124821e-16 -6.158001e+00 7.123206e+00 -1.393581e-17
54             9.209148e+02 1.581598e+04 2.118173e-16 9.254951e+02 1.580886e+04 2.265148e-16 -4.580368e+00 7.124889e+00 -1.469754e-17
55             9.535637e+02 1.549520e+04 2.207749e-16 9.565413e+02 1.548808e+04 2.364465e-16 -2.977577e+00 7.113623e+00 -1.567165e-17
56             9.892997e+02 1.524329e+04 2.237663e-16 9.905206e+02 1.523623e+04 2.405909e-16 -1.220832e+00 7.054304e+00 -1.682456e-17
57             1.024990e+03 1.498120e+04 2.208304e-16 1.024295e+03 1.497429e+04 2.380126e-16 6.950824e-01 6.913821e+00 -1.718223e-17
58             1.056821e+03 1.462504e+04 2.123680e-16 1.053959e+03 1.461834e+04 2.292762e-16 2.862072e+00 6.700832e+00 -1.690813e-17
59             1.083361e+03 1.413076e+04 1.997380e-16 1.078170e+03 1.412436e+04 2.157118e-16 5.190927e+00 6.406160e+00 -1.597381e-17
60             1.103886e+03 1.351900e+04 1.851383e-16 1.096186e+03 1.351291e+04 1.997543e-16 7.700051e+00 6.091879e+00 -1.461605e-17
61             1.121353e+03 1.286846e+04 1.699545e-16 1.111023e+03 1.286272e+04 1.832746e-16 1.032976e+01 5.739091e+00 -1.332009e-17
62             1.138641e+03 1.225033e+04 1.549935e-16 1.125693e+03 1.224489e+04 1.680302e-16 1.294749e+01 5.445223e+00 -1.303663e-17
63             1.159497e+03 1.170853e+04 1.416341e-16 1.143752e+03 1.170338e+04 1.545731e-16 1.574494e+01 5.146109e+00 -1.293894e-17
64             1.182693e+03 1.122644e+04 1.301719e-16 1.164207e+03 1.122157e+04 1.426979e-16 1.848592e+01 4.868249e+00 -1.252604e-17
65             1.208076e+03 1.074708e+04 1.187275e-16 1.186654e+03 1.074250e+04 1.301213e-16 2.142194e+01 4.575373e+00 -1.139382e-17
66             1.231647e+03 1.021489e+04 1.057237e-16 1.207227e+03 1.021065e+04 1.150240e-16 2.441993e+01 4.236291e+00 -9.300240e-18
67             1.254524e+03 9.605796e+03 8.792721e-17 1.227093e+03 9.601889e+03 9.522712e-17 2.743064e+01 3.907270e+00 -7.299910e-18
68             1.277040e+03 8.971288e+03 6.608447e-17 1.246465e+03 8.967756e+03 7.199743e-17 3.057538e+01 3.531690e+00 -5.912961e-18
69             1.301026e+03 8.370038e+03 4.158372e-17 1.267437e+03 8.366859e+03 4.663192e-17 3.358918e+01 3.179057e+00 -5.048201e-18
70             1.329476e+03 7.854449e+03 1.698592e-17 1.292874e+03 7.851595e+03 2.069660e-17 3.660187e+01 2.854209e+00 -3.710681e-18
71             1.360968e+03 7.447288e+03 -5.873301e-18 1.321377e+03 7.444763e+03 -3.532634e-18 3.959043e+01 2.524925e+00 -2.340668e-18
72             1.393139e+03 7.100378e+03 -2.741501e-17 1.350703e+03 7.098159e+03 -2.651194e-17 4.243685e+01 2.219439e+00 -9.030634e-19
73             1.425383e+03 6.755982e+03 -4.947260e-17 1.380161e+03 6.754046e+03 -4.955131e-17 4.522150e+01 1.935288e+00 7.870908e-20
74             1.456323e+03 6.384146e+03 -7.344397e-17 1.408368e+03 6.382514e+03 -7.339926e-17 4.795506e+01 1.632345e+00 -4.470842e-20
75             1.483777e+03 5.991480e+03 -9.652775e-17 1.433247e+03 5.990153e+03 -9.704228e-17 5.053014e+01 1.327343e+00 5.145271e-19
76             1.507655e+03 5.598508e+03 -1.177745e-16 1.454692e+03 5.597464e+03 -1.190939e-16 5.296303e+01 1.043600e+00 1.319356e-18
77             1.528249e+03 5.246081e+03 -1.350190e-16 1.473047e+03 5.245309e+03 -1.371339e-16 5.520228e+01 7.729083e-01 2.114833e-18
78             1.544693e+03 4.955371e+03 -1.466277e-16 1.487427e+03 4.954830e+03 -1.495819e-16 5.726604e+01 5.406480e-01 2.954289e-18
79             1.554155e+03 4.706730e+03 -1.534440e-16 1.495005e+03 4.706414e+03 -1.565213e-16 5.914973e+01 3.156157e-01 3.077354e-18
80             1.554429e+03 4.464022e+03 -1.560496e-16 1.493618e+03 4.463904e+03 -1.591515e-16 6.081077e+01 1.189135e-01 3.101807e-18
81             1.544044e+03 4.194997e+03 -1.557453e-16 1.481755e+03 4.195067e+03 -1.588119e-16 6.228833e+01 -6.968101e-02 3.066553e-18
82             1.523220e+03 3.889395e+03 -1.539366e-16 1.459682e+03 3.889639e+03 -1.567226e-16 6.353820e+01 -2.442256e-01 2.785991e-18
83             1.494333e+03 3.572405e+03 -1.506551e-16 1.429692e+03 3.572802e+03 -1.530023e-16 6.464178e+01 -3.970184e-01 2.347191e-18
84             1.457485e+03 3.263609e+03 -1.452994e-16 1.391951e+03 3.264150e+03 -1.475721e-16 6.553408e+01 -5.405534e-01 2.272727e-18
85             1.411384e+03 2.966615e+03 -1.385180e-16 1.345148e+03 2.967270e+03 -1.406315e-16 6.623646e+01 -6.550039e-01 2.113451e-18
86             1.354013e+03 2.679237e+03 -1.299942e-16 1.287287e+03 2.679984e+03 -1.319882e-16 6.672568e+01 -7.467722e-01 1.993991e-18
87             1.287387e+03 2.404371e+03 -1.201412e-16 1.220393e+03 2.405185e+03 -1.219959e-16 6.699330e+01 -8.132591e-01 1.854689e-18
88             1.214143e+03 2.139704e+03 -1.095367e-16 1.147092e+03 2.140568e+03 -1.113193e-16 6.705061e+01 -8.643617e-01 1.782552e-18
89             1.137455e+03 1.889619e+03 -9.856091e-17 1.070563e+03 1.890516e+03 -1.003636e-16 6.689183e+01 -8.968397e-01 1.802685e-18
90             1.059119e+03 1.663866e+03 -8.746940e-17 9.925891e+02 1.664773e+03 -8.923553e-17 6.652996e+01 -9.067835e-01 1.766133e-18
91             9.791553e+02 1.473137e+03 -7.600927e-17 9.131886e+02 1.474027e+03 -7.773464e-17 6.596665e+01 -8.900394e-01 1.725370e-18
92             8.976164e+02 1.328745e+03 -6.410099e-17 8.323816e+02 1.329589e+03 -6.573707e-17 6.523474e+01 -8.438352e-01 1.636077e-18
93             8.148149e+02 1.236847e+03 -5.174847e-17 7.505011e+02 1.237620e+03 -5.327525e-17 6.431378e+01 -7.732214e-01 1.526774e-18
94             7.319818e+02 1.199137e+03 -3.902527e-17 6.687656e+02 1.199814e+03 -4.043384e-17 6.321619e+01 -6.770131e-01 1.408579e-18
95             6.509575e+02 1.218917e+03 -2.586989e-17 5.889920e+02 1.219483e+03 -2.729036e-17 6.196544e+01 -5.666977e-01 1.420468e-18
96             5.731386e+02 1.299036e+03 -1.234516e-17 5.125516e+02 1.299466e+03 -1.366780e-17 6.058701e+01 -4.299498e-01 1.322648e-18
97             4.988009e+02 1.431747e+03 1.796432e-18 4.397048e+02 1.432024e+03 5.915872e-19 5.909616e+01 -2.778642e-01 1.204844e-18
98             4.275460e+02 1.607146e+03 1.673822e-17 3.700381e+02 1.607245e+03 1.576606e-17 5.750789e+01 -9.855624e-02 9.721595e-19
99             3.584351e+02 1.819125e+03 3.276066e-17 3.025795e+02 1.819037e+03 3.202450e-17 5.585559e+01 8.814193e-02 7.361655e-19
100            2.921186e+02 2.070258e+03 4.979647e-17 2.379792e+02 2.069967e+03 4.938265e-17 5.413947e+01 2.915081e-01 4.138190e-19
101            2.294105e+02 2.368796e+03 6.771819e-17 1.770197e+02 2.368305e+03 6.760690e-17 5.239077e+01 4.907309e-01 1.112956e-19
102            1.705160e+02 2.710842e+03 8.598818e-17 1.199102e+02 2.710146e+03 8.625308e-17 5.060585e+01 6.962834e-01 -2.648989e-19
103            1.155336e+02 3.085593e+03 1.040749e-16 6.671302e+01 3.084698e+03 1.047231e-16 4.882060e+01 8.945615e-01 -6.482563e-19
104            6.450263e+01 3.489980e+03 1.217793e-16 1.746677e+01 3.488887e+03 1.228739e-16 4.703586e+01 1.093663e+00 -1.094639e-18
105            1.743356e+01 3.918583e+03 1.390762e-16 -2.785784e+01 3.917302e+03 1.405493e-16 4.529140e+01 1.281959e+00 -1.473108e-18
106            -2.527337e+01 4.355981e+03 1.554190e-16 -6.885651e+01 4.354515e+03 1.572799e-16 4.358314e+01 1.465753e+00 -1.860881e-18
107            -6.366814e+01 4.796762e+03 1.706234e-16 -1.056064e+02 4.795127e+03 1.728652e-16 4.193826e+01 1.634435e+00 -2.241790e-18
108            -9.823013e+01 5.244412e+03 1.847120e-16 -1.385938e+02 5.242620e+03 1.873664e-16 4.036364e+01 1.792141e+00 -2.654396e-18
109            -1.293069e+02 5.695702e+03 1.977509e-16 -1.681661e+02 5.693767e+03 2.007138e-16 3.885919e+01 1.935489e+00 -2.962916e-18
110            -1.572340e+02 6.144485e+03 2.095533e-16 -1.946712e+02 6.142417e+03 2.129081e-16 3.743725e+01 2.068669e+00 -3.354863e-18
111            -1.823397e+02 6.589683e+03 2.205398e-16 -2.184294e+02 6.587494e+03 2.241705e-16 3.608967e+01 2.189064e+00 -3.630657e-18
112            -2.046256e+02 7.031060e+03 2.308928e-16 -2.394468e+02 7.028762e+03 2.347529e-16 3.482115e+01 2.297162e+00 -3.860012e-18
113            -2.238859e+02 7.470722e+03 2.411334e-16 -2.574836e+02 7.468331e+03 2.450686e-16 3.359768e+01 2.391366e+00 -3.935186e-18
114            -2.402406e+02 7.905891e+03 2.507394e-16 -2.726314e+02 7.903408e+03 2.554963e-16 3.239078e+01 2.482567e+00 -4.756957e-18
115            -2.540593e+02 8.333912e+03 2.597896e-16 -2.852251e+02 8.331340e+03 2.660151e-16 3.116578e+01 2.572512e+00 -6.225466e-18
116            -2.661866e+02 8.751580e+03 2.711636e-16 -2.961294e+02 8.748916e+03 2.763835e-16 2.994279e+01 2.664045e+00 -5.219867e-18
117            -2.774689e+02 9.153995e+03 2.815537e-16 -3.061854e+02 9.151242e+03 2.868131e-16 2.871654e+01 2.753282e+00 -5.259383e-18
118            -2.885459e+02 9.538635e+03 2.924328e-16 -3.160684e+02 9.535796e+03 2.974644e-16 2.752252e+01 2.839029e+00 -5.031595e-18
119            -2.994430e+02 9.905232e+03 3.035569e-16 -3.257924e+02 9.902311e+03 3.086294e-16 2.634935e+01 2.920775e+00 -5.072493e-18
120            -3.091420e+02 1.025798e+04 3.154657e-16 -3.343431e+02 1.025497e+04 3.206466e-16 2.520112e+01 3.007069e+00 -5.180927e-18
121            -3.165517e+02 1.060060e+04 3.282969e-16 -3.406406e+02 1.059749e+04 3.336381e-16 2.408884e+01 3.103197e+00 -5.341217e-18
122            -3.210329e+02 1.093475e+04 3.416440e-16 -3.440540e+02 1.093154e+04 3.473221e-16 2.302114e+01 3.210225e+00 -5.678073e-18
123            -3.228585e+02 1.126004e+04 3.554435e-16 -3.448681e+02 1.125672e+04 3.613495e-16 2.200962e+01 3.323879e+00 -5.906045e-18
124            -3.229775e+02 1.157185e+04 3.690062e-16 -3.440503e+02 1.156842e+04 3.750226e-16 2.107286e+01 3.422172e+00 -6.016365e-18
125            -3.221477e+02 1.186579e+04 3.815478e-16 -3.423426e+02 1.186228e+04 3.875846e-16 2.019493e+01 3.506177e+00 -6.036789e-18
126            -3.205590e+02 1.214175e+04 3.924764e-16 -3.399220e+02 1.213817e+04 3.985695e-16 1.936306e+01 3.577844e+00 -6.093113e-18
127            -3.175726e+02 1.240288e+04 4.018125e-16 -3.361300e+02 1.239924e+04 4.078879e-16 1.855744e+01 3.644803e+00 -6.075389e-18
128            -3.123013e+02 1.265438e+04 4.094903e-16 -3.300797e+02 1.265067e+04 4.157145e-16 1.777841e+01 3.708332e+00 -6.224190e-18
129            -3.040883e+02 1.289859e+04 4.158035e-16 -3.211040e+02 1.289482e+04 4.222478e-16 1.701567e+01 3.771422e+00 -6.444302e-18
130            -2.928151e+02 1.313535e+04 4.207439e-16 -3.090913e+02 1.313152e+04 4.276325e-16 1.627621e+01 3.829343e+00 -6.888595e-18
131            -2.786861e+02 1.336293e+04 4.245849e-16 -2.942432e+02 1.335904e+04 4.318376e-16 1.555703e+01 3.888290e+00 -7.252772e-18
132            -2.620815e+02 1.358035e+04 4.270370e-16 -2.769470e+02 1.357640e+04 4.347428e-16 1.486545e+01 3.944392e+00 -7.705829e-18
133            -2.432655e+02 1.378849e+04 4.282671e-16 -2.574632e+02 1.378448e+04 4.362398e-16 1.419771e+01 4.005658e+00 -7.972689e-18
134            -2.223079e+02 1.398877e+04 4.281162e-16 -2.358659e+02 1.398470e+04 4.364785e-16 1.355803e+01 4.070321e+00 -8.362370e-18
135            -1.990086e+02 1.418225e+04 4.271053e-16 -2.119474e+02 1.417811e+04 4.357154e-16 1.293886e+01 4.146272e+00 -8.610099e-18
136            -1.729671e+02 1.436977e+04 4.252708e-16 -1.853227e+02 1.436555e+04 4.342823e-16 1.235565e+01 4.228268e+00 -9.011515e-18
137            -1.438843e+02 1.455239e+04 4.231360e-16 -1.556866e+02 1.454806e+04 4.324289e-16 1.180236e+01 4.320605e+00 -9.292826e-18
138            -1.119717e+02 1.473182e+04 4.205583e-16 -1.232637e+02 1.472740e+04 4.303185e-16 1.129201e+01 4.416957e+00 -9.760240e-18
139            -7.823605e+01 1.490622e+04 4.179506e-16 -8.905812e+01 1.490170e+04 4.279999e-16 1.082207e+01 4.522164e+00 -1.004927e-17
140            -4.360705e+01 1.507135e+04 4.152029e-16 -5.400461e+01 1.506672e+04 4.256752e-16 1.039756e+01 4.628995e+00 -1.047223e-17
141            -8.460156e+00 1.522306e+04 4.128421e-16 -1.847086e+01 1.521832e+04 4.235709e-16 1.001070e+01 4.740231e+00 -1.072880e-17
142            2.738963e+01 1.535957e+04 4.108449e-16 1.772452e+01 1.535472e+04 4.219661e-16 9.665104e+00 4.848486e+00 -1.112120e-17
143            6.405837e+01 1.548005e+04 4.096924e-16 5.469574e+01 1.547509e+04 4.209789e-16 9.362624e+00 4.959415e+00 -1.128656e-17
144            1.012723e+02 1.558330e+04 4.090420e-16 9.215600e+01 1.557823e+04 4.206454e-16 9.116305e+00 5.065995e+00 -1.160338e-17
145            1.379648e+02 1.566688e+04 4.090334e-16 1.290385e+02 1.566171e+04 4.208525e-16 8.926313e+00 5.170081e+00 -1.181916e-17
146            1.732316e+02 1.573069e+04 4.095606e-16 1.644388e+02 1.572543e+04 4.217263e-16 8.792837e+00 5.265556e+00 -1.216577e-17
147            2.064036e+02 1.577070e+04 4.107845e-16 1.976873e+02 1.576535e+04 4.232336e-16 8.716297e+00 5.354017e+00 -1.244911e-17
148            2.372771e+02 1.577990e+04 4.123384e-16 2.285778e+02 1.577447e+04 4.251547e-16 8.699326e+00 5.430586e+00 -1.281630e-17
149            2.664426e+02 1.575248e+04 4.140867e-16 2.576942e+02 1.574698e+04 4.271928e-16 8.748390e+00 5.496168e+00 -1.310614e-17
150            2.949714e+02 1.568554e+04 4.155774e-16 2.861021e+02 1.567999e+04 4.290232e-16 8.869361e+00 5.546505e+00 -1.344578e-17
151            3.235087e+02 1.557730e+04 4.165014e-16 3.144316e+02 1.557172e+04 4.302098e-16 9.077045e+00 5.581762e+00 -1.370841e-17
152            3.519858e+02 1.542724e+04 4.161949e-16 3.426051e+02 1.542164e+04 4.301834e-16 9.380720e+00 5.598088e+00 -1.398847e-17
153            3.799421e+02 1.523548e+04 4.142181e-16 3.701512e+02 1.522988e+04 4.283693e-16 9.790931e+00 5.596799e+00 -1.415122e-17
154            4.074990e+02 1.501079e+04 4.102247e-16 3.971901e+02 1.500522e+04 4.245361e-16 1.030893e+01 5.575782e+00 -1.431139e-17
155            4.355832e+02 1.476054e+04 4.042627e-16 4.246419e+02 1.475500e+04 4.186325e-16 1.094132e+01 5.539286e+00 -1.436975e-17
156            4.652271e+02 1.448446e+04 3.957596e-16 4.535445e+02 1.447897e+04 4.102533e-16 1.168263e+01 5.484568e+00 -1.449367e-17
157            4.972428e+02 1.417925e+04 3.846354e-16 4.847019e+02 1.417383e+04 3.990894e-16 1.254094e+01 5.414172e+00 -1.445396e-17
158            5.319299e+02 1.384328e+04 3.704050e-16 5.184177e+02 1.383796e+04 3.847889e-16 1.351224e+01 5.320242e+00 -1.438387e-17
159            5.694679e+02 1.347755e+04 3.535847e-16 5.548432e+02 1.347234e+04 3.674265e-16 1.462472e+01 5.207926e+00 -1.384187e-17
160            6.099401e+02 1.308846e+04 3.340918e-16 5.940605e+02 1.308339e+04 3.472094e-16 1.587962e+01 5.074730e+00 -1.311765e-17
161            6.536166e+02 1.269301e+04 3.126086e-16 6.363312e+02 1.268808e+04 3.249011e-16 1.728543e+01 4.925785e+00 -1.229252e-17
162            6.999291e+02 1.229966e+04 2.894720e-16 6.810922e+02 1.229490e+04 3.011093e-16 1.883696e+01 4.765230e+00 -1.163729e-17
163            7.476943e+02 1.190332e+04 2.648718e-16 7.271747e+02 1.189872e+04 2.762897e-16 2.051960e+01 4.598201e+00 -1.141790e-17
164            7.958477e+02 1.149268e+04 2.393181e-16 7.735319e+02 1.148826e+04 2.502931e-16 2.231583e+01 4.422115e+00 -1.097495e-17
165            8.437525e+02 1.105764e+04 2.130862e-16 8.195441e+02 1.105341e+04 2.230223e-16 2.420834e+01 4.233963e+00 -9.936078e-18
166            8.912867e+02 1.059688e+04 1.863092e-16 8.651037e+02 1.059285e+04 1.946171e-16 2.618301e+01 4.033991e+00 -8.307914e-18
167            9.393549e+02 1.013726e+04 1.589226e-16 9.111379e+02 1.013343e+04 1.657598e-16 2.821708e+01 3.828298e+00 -6.837234e-18
168            9.875452e+02 9.707539e+03 1.321901e-16 9.572336e+02 9.703918e+03 1.380068e-16 3.031164e+01 3.621215e+00 -5.816688e-18
169            1.033365e+03 9.306967e+03 1.063907e-16 1.000923e+03 9.303552e+03 1.116955e-16 3.244122e+01 3.415125e+00 -5.304765e-18
170            1.074082e+03 8.911116e+03 8.164947e-17 1.039520e+03 8.907906e+03 8.601117e-17 3.456230e+01 3.210605e+00 -4.361696e-18
171            1.108047e+03 8.488180e+03 5.674667e-17 1.071405e+03 8.485180e+03 6.024816e-17 3.664108e+01 2.999760e+00 -3.501495e-18
172            1.135245e+03 8.017663e+03 3.194322e-17 1.096556e+03 8.014884e+03 3.411348e-17 3.868859e+01 2.778140e+00 -2.170268e-18
173            1.158833e+03 7.534719e+03 8.176552e-18 1.118155e+03 7.532165e+03 9.218290e-18 4.067831e+01 2.553723e+00 -1.041737e-18
174            1.179922e+03 7.095750e+03 -1.253296e-17 1.137293e+03 7.093418e+03 -1.198443e-17 4.262900e+01 2.331962e+00 -5.485269e-19
175            1.195749e+03 6.708004e+03 -2.955321e-17 1.151208e+03 6.705878e+03 -2.884556e-17 4.454105e+01 2.125373e+00 -7.076450e-19
176            1.202576e+03 6.333535e+03 -4.305377e-17 1.156214e+03 6.331606e+03 -4.273880e-17 4.636187e+01 1.928783e+00 -3.149729e-19
177            1.198268e+03 5.925944e+03 -5.539134e-17 1.150194e+03 5.924213e+03 -5.555439e-17 4.807363e+01 1.730698e+00 1.630513e-19
178            1.185891e+03 5.471363e+03 -6.732570e-17 1.136237e+03 5.469840e+03 -6.798686e-17 4.965332e+01 1.523173e+00 6.611615e-19
179            1.170610e+03 5.030119e+03 -7.692885e-17 1.119517e+03 5.028805e+03 -7.796436e-17 5.109358e+01 1.314039e+00 1.035518e-18
180            1.153065e+03 4.644877e+03 -8.242895e-17 1.100670e+03 4.643754e+03 -8.380038e-17 5.239474e+01 1.123322e+00 1.371433e-18
